,Date,V_Indeterminate,V_Possible,V_Very_likely,V_Definite
0,2021-03-01,2479,968,7784,9882
1,2021-03-01,1079,6317,4102,9615
2,2021-04-01,2188,284,7841,12549
3,2021-04-01,3084,4795,2941,12042
4,2021-04-13,2171,279,11126,13098
5,2021-04-13,4628,6316,3092,12638
6,2021-06-24,1811,253,11117,12982
7,2021-06-24,3553,6299,2589,13722
8,2021-07-17,1737,248,11221,12992
9,2021-07-17,3499,6336,2608,13755
10,2021-08-18,1835,260,11311,12995
11,2021-08-18,3557,6384,2670,13790
12,2021-09-22,1886,264,11369,13004
13,2021-09-22,3573,6429,2708,13813
14,2021-10-15,1915,268,11376,13005
15,2021-10-15,3566,6466,2722,13810
16,2021-11-24,1850,269,11505,13009
17,2021-11-24,3575,6493,2738,13827
18,2021-12-20,1878,276,11358,13013
19,2021-12-20,3500,6466,2731,13828
20,2021-12-22,1319,224,11642,12781
21,2021-12-22,3505,6452,2567,13442
22,2022-01-23,1348,229,11354,12782
23,2022-01-23,2248,6687,2857,13921
24,2022-02-21,1348,216,11114,12863
25,2022-02-21,2864,6369,2665,13643
26,2022-03-10,1356,202,10416,13844
27,2022-03-10,2953,6347,2782,13736
28,2022-04-23,1321,185,9872,14391
29,2022-04-23,3110,6273,2745,13641
30,2022-06-05,1261,167,9957,14676
31,2022-06-05,3324,6436,2684,13617
32,2022-06-23,1216,170,9961,14692
33,2022-06-23,3381,6471,2593,13594
34,2022-07-17,1195,168,10066,14693
35,2022-07-17,3445,6518,2583,13576
36,2022-08-11,1277,176,10267,14689
37,2022-08-11,3530,6629,2592,13658
38,2022-09-13,1292,186,10043,14687
39,2022-09-13,3539,6378,2552,13739
40,2022-10-18,1354,212,9766,14670
41,2022-10-18,3267,6308,2548,13879
42,2022-11-17,1392,216,9626,14684
43,2022-11-17,3241,6312,2469,13896
44,2022-12-26,1429,213,9664,14623
45,2022-12-26,3246,6257,2502,13924
46,2023-03-28,1690,289,8793,14390
47,2023-03-28,4592,5432,2168,12970
48,2023-04-22,1667,275,8799,14388
49,2023-04-22,4645,5363,2163,12958
50,2023-05-02,1371,168,9598,14564
51,2023-05-02,1549,7105,2855,14192
52,2023-11-01,1580,248,9394,14211
53,2023-11-01,2680,6604,2467,13682
